
mediaTitle,mediaCategory,mediaSynopsis,mediaGenre__-,mediaLanguage,mediaReleaseDate,mediaPosterUrl,mediaStudioName,mediaCrew__crewName,mediaCrew__crewRole,mediaCast__screenName,mediaCast__realName,mediaUrl,mediaTrailerUrl,mediaType,
Drishyam,Movie,The film tells the story of a Maharashtrian family who live in Goa and whose lives turn upside down when their older daughter...,mystery,Hindi,2015-07-31,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Drishyam_2015_film.jpg/220px-Drishyam_2015_film.jpg,Panorama Studios,Kumar Mangat Pathak,producer,Vijay Salgaonkar,Ajay Devgn,Swimming-10835.mp4,null,free,
Sarah Landon,Movie,Sarah Landon is a 2007 supernatural thriller film from Freestyle Releasing starring Rissa Walters as the title character. ....,mystery,English,2007-10-19,https://upload.wikimedia.org/wikipedia/en/thumb/c/c0/Poster_of_the_movie_Sarah_Landon_and_the_Paranormal_Hour.jpg/220px-Poster_of_the_movie_Sarah_Landon_and_the_Paranormal_Hour.jpg,,Freestyle Releasing, Andrew Cohen,producer,Sarah Landon,Rissa Walters,Swimming-10835.mp4,null,premium
Shree Rama Rajyam,Movie,"Sri Rama Rajyam is a 2011 Telugu epic devotional film, produced by Yalamanchali Sai Babu under Sri Sai Baba Movies banner and directed by Bapu. Starring ..",mythology,Telugu,2011-11-17,https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/SriRamaRajyamfilm.jpg/220px-SriRamaRajyamfilm.jpg,Sri Sai Baba Movies,Bapu,director, Lord Rama, Nandamuri Balakrishna ,Swimming-10835.mp4,null,Premium,
Sri Manjunatha,Movie,"Sri Manjunatha is a 2001 Indian bilingual imaginational devotional movie. Shot simultaneously in the Kannada language, and Telugu language starring, ...",mythology,Kannada,2001-06-22,https://upload.wikimedia.org/wikipedia/en/thumb/8/89/Sri_Manjunatha.jpg/220px-Sri_Manjunatha.jpg,Chinni films,Nara Jayasridevi,producer, Manjunatha, Arjun ,Swimming-10835.mp4,null,free,
My Friend Ganesha 3,Movie,My Friend Ganesha 3 is an animated movie under the banner of BaBa Arts Limited production and which released on 26 March 2010.,mythology,Hindi,2010-10-26,https://upload.wikimedia.org/wikipedia/en/thumb/5/5d/Myfriendganesha3.jpg/220px-Myfriendganesha3.jpg,Chinni films,Ajhia Acharya,producer, Shamshir Mann,Baba Sehgal,Swimming-10835.mp4,null,premium,
Bal Ganesha 2,Movie,"Bal Ganesha 2 is based on the numerous adventures of the elephant headed God, Lord Ganesh. Shot in 3D the movie is a visual treat for the entire family.",mythology,Hindi,2010-10-23,https://nettv4u.com/imagine/bal-ganesh-2.jpg?w=320,Shemaroo Entertainment Astute Media Vision,Pankaj Sharma,director,Bal Ganesh,Ashar shaikh,Swimming-10835.mp4,null,free,
Bal Ganesha ,Movie,"Bal Ganesha is based on the numerous adventures of the elephant headed God, Lord Ganesh. Shot in 3D the movie is a visual treat for the entire family.",mythology,Hindi,2007-10-26,https://nettv4u.com/imagine/bal-ganesh-2.jpg?w=320,Shemaroo Entertainment Astute Media Vision,Smita Maroo,producer,Bal Ganesh,Ashar shaikh,Swimming-10835.mp4,null,free,
My Friend Ganesha  ,Movie,My Friend Ganesha is an animated movie under the banner of BaBa Arts Limited productio,mythology,Hindi,2007-10-06,"https://m.media-amazon.com/images/M/MV5BNTQ5NDk1Y2MtMzNlNS00Njc1LTllNGMtN2Q3OTRmNTQ3OWI1XkEyXkFqcGdeQXVyODAzNzAwOTU@._V1_UY268_CR118,0,182,268_AL_.jpg",Shemaroo Entertainment Astute Media Vision,Rajiv S Ruia,producer,Ashu,Ahsaas Channa,Swimming-10835.mp4,null,free,
Shirdi Sai  ,Movie,A film that tells the life story of the revered saint Shirdi Sai Baba. Shirdi Sai (Nagarjuna) appear ...,mythology,Telugu,2012-07-06,https://upload.wikimedia.org/wikipedia/en/thumb/7/7b/Shirdi_Sai_%282012_film%29.jpg/220px-Shirdi_Sai_%282012_film%29.jpg,AMR Sai Krupa Entertainments,Mahesh Reddy,producer,Lord Shirdi Sai Baba,Akkineni Nagarjuna,Swimming-10835.mp4,null,premium,
Annamayya  ,Movie," Annamayya is a 1997 Telugu biographical devotional film produced by V. Doraswamy Raju under the VMC Productions banner, directed by K. Raghavendra Rao.",mythology,Telugu,1997-05-22,https://images.mymazaa.net/media/images/large/movies/telugu/annamayya.jpg,VMC Productions,K. Raghavendra Rao,director,Lord Venkateshwara,Suman,Swimming-10835.mp4,null,free,
Sri Ramadasu ,Movie,"Sri Ramadasu is 2006 Telugu, biographical film, based on the life of Kancharla Gopanna popularly known as Bhadrachalam Ramadasu, produced byKonda ..",mythology,Telugu,1997-05-22,https://upload.wikimedia.org/wikipedia/en/thumb/3/35/Sri_ramadasu.jpg/220px-Sri_ramadasu.jpg,Aditya Movies,Konda Krishnam Raju,producer,Bhakta Ramadasua,Akkineni Nagarjuna,Swimming-10835.mp4,null,free,
hello guru prema kosame  ,Movie,Dumdaar Khiladi (Hello Guru Prema Kosame) is a famous Telugu movie in Hindi dubbed directed by Trinadha Rao Nakkina,romantic,Telugu,2018-10-18,https://upload.wikimedia.org/wikipedia/en/thumb/2/27/Hello_Guru_prema_kosame.jpg/220px-Hello_Guru_prema_kosame.jpg,,Karthika Srinivas,Dil Raj,producer,Sanju, Ram ,Swimming-10835.mp4,null,free
Break Ke Baad ,Movie,Break Ke Baad ( transl. After the break) is a 2010 Indian romantic comedy film directed by Danish Aslam,romantic,Hindi,2010-11-26,https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/Break_Ke_Baad_first_look_poster.jpg/220px-Break_Ke_Baad_first_look_poster.jpg,,Kunal Kohli Productions,Danish Aslam,director, Abhay Gulati,Imran Khan,Swimming-10835.mp4,null,Premium
Nenu local,Movie,Nenu local is a 2017 Indian Telugu-language action comedy film directed by Trinadha Rao Nakkina,romantic,Telugu,2017-02-03,https://in.bmscdn.com/iedb/movies/images/website/poster/large/nenu-local-et00049127-14-11-2016-11-43-00.jpg,,Sri Venkateswara Creations,Dil raj,producer,Babu,Nani,Swimming-10835.mp4,null,free
Aisha,Movie,"Aisha movie is an adaption of the British novel, Emma by Jane Austen.",romantic,Hindi,2010-08-06,https://upload.wikimedia.org/wikipedia/en/thumb/f/fb/Aisha2010Poster.jpg/220px-Aisha2010Poster.jpg,,PVR Pictures Anil Kapoor Films Company MAD Entertainment Ltd,Sunil Manchanda,producer,Aisha Kapoor,Sonam Kapoor,Swimming-10835.mp4,null,Premium
Fidaa,Movie,Fidaa is a Telugu movie starring Varun Tej and Sai Pallavi in lead roles.,romantic,Telugu,2017-07-21,https://www.filmibeat.com/img/popcorn/movie_posters/fidaa-20170620154954-15233.jpg,,Sri Venkateswara Creations,Shekhar Kammula,director,Bhanumati,Sai Pallavi,Swimming-10835.mp4,null,Premium
Hero,Movie,"Hero is a 2015 Indian romantic action film directed by Nikhil Advani and co-written by Umesh Bist, a remake of Subhash Ghai's..",Romatic,Hindi,2015-09-11,"https://m.media-amazon.com/images/M/MV5BMTQ0NzAyMTIyOF5BMl5BanBnXkFtZTgwMTE2MTY3NjE@._V1_UY268_CR1,0,182,268_AL_.jpg",Salman Khan FilmsMukta Arts Emmay Entertainment,Nikhil Advani,director, Sooraj Kaushik , Sooraj Pancholi ,Swimming-10835.mp4,null,free,
2 States,Movie,2 States is a 2014 Indian romantic comedy film co written and directed by Abhishek Varman based on the 2009 novel 2 States...,Romatic,Hindi,2014-04-18,https://upload.wikimedia.org/wikipedia/pa/1/12/2_States_poster.jpg,Dharma ProductionsNadiadwala Grandson Entertainment,‎Karan Johar,Producer‎, Krish Malhotra ,Arjun Kapoor ,Swimming-10835.mp4,null,free,
Sanam Re,Movie,Sanam Re is a 2016 Indian Hindi-language romantic drama film directed by Divya Khosla Kumar and produced by Bhushan Kumar...,Romatic,Hindi,2016-04-12,https://upload.wikimedia.org/wikipedia/en/thumb/9/9f/Sanam_Re_movie_poster.jpg/220px-Sanam_Re_movie_poster.jpg,,T-Series Films,Bhushan Kumar,Producer‎, Akash ,Pulkit Samrat ,Swimming-10835.mp4,null,premiu2
Tholi Prema ,Movie,Tholi Prema is a 2018 Indian Telugu language coming of age romantic comedy film. ...,Romatic,Telugu,2016-04-12,https://upload.wikimedia.org/wikipedia/en/thumb/3/3f/Tholi_Prema_2018_film_poster.jpg/220px-Tholi_Prema_2018_film_poster.jpg,,T-Series Films,B. V. S. N. Prasad,producer, Varsha ,Rashi Khanna ,Swimming-10835.mp4,null,premium
Prem Ratan Dhan Paayo,Movie,"Prem Ratan Dhan Paayo is a 2015 Indian Hindi-language romantic drama film written and directed by Sooraj Barjatya,",Romatic,Hindi,2015-11-12,https://upload.wikimedia.org/wikipedia/en/thumb/b/b2/Prem_Ratan_Dhan_Payo_Release_Poster.jpg/220px-Prem_Ratan_Dhan_Payo_Release_Poster.jpg,,Rajshri Productions,Sooraj R. Barjatya,director, Prem Dilwale,Salman Khan ,Swimming-10835.mp4,null,free
Jaya Ganga,Movie,"Jaya Ganga is a feature film made by Paris-based Indian writer, filmmaker and screenplay writer Vijay Singh.",Romatic,Hindi,1997-07-23,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1433749442l/25686282._SY475_.jpg,,Rajshri Productions,Vijay Singh,director, Nishant,Asil Rais,Swimming-10835.mp4,null,free
"I, Me aur Main",Movie,"I, Me aur Main is a Bollywood romantic comedy film[2] directed by debut film director Kapil Sharma.",Romatic,Hindi,2013-03-01,https://upload.wikimedia.org/wikipedia/en/thumb/7/7f/I%2C_Me_Aur_Main.jpg/220px-I%2C_Me_Aur_Main.jpg,,Rajshri Productions,Kapil Sharma,director,Ishaan Sabharwal,John Abraham,Swimming-10835.mp4,null,premium
Phillauri,Movie,Phillauri is a 2017 Indian Hindi fantasy comedy film directed by Anshai Lal and produced by Fox Star Studios with Anushka Sharma,Romatic,Hindi,2017-03-24,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Phillauri_Film_Poster.jpg/220px-Phillauri_Film_Poster.jpg,,Fox Star StudiosClean Slate Films,Anshai Lal,director,Shashi Kumari,Anushka Sharma,Swimming-10835.mp4,null,premium
2.o,Movie,2.0 is a 2018 Indian Tamil-language science fiction action film written and directed by S. Shankar.,science ,Tamil,2018-11-29,"https://m.media-amazon.com/images/M/MV5BOGNhMWE2YzktYzU0Yi00OGFlLTlhYzMtODBiOGFiZTM1YjI1XkEyXkFqcGdeQXVyODIwMDI1NjM@._V1_UY268_CR4,0,182,268_AL_.jpg",Lyca Productions,Rajnikanth,Hero,Vasvegaran,Rajnikanth,Swimming-10835.mp4,null,premium,
Antariksham,Movie,Antariksham 9000 KMPH is a 2018 Indian Telugu-language science adventure film ... This film was regarded as the first space-based Telugu science fiction film. ,science ,Telugu,2018-12-21,https://upload.wikimedia.org/wikipedia/en/thumb/8/87/Antariksham_9000_KMPH.jpeg/220px-Antariksham_9000_KMPH.jpg,First Frame Entertaiments,Sankalp Reddy,Driector,Dev,Varun Tej,Swimming-10835.mp4,null,premium,
Ra.One,Movie,"Ra.One is a 2011 Indian Hindi-language superhero film directed by Anubhav Sinha and starring Shah Rukh Khan, Armaan Verma, Kareena Kapoor, Arjun. ",science ,Hindi,2011-10-26,https://vignette.wikia.nocookie.net/raone/images/2/28/220px-RaOneposter3.jpg/revision/latest?cb=20111028192942.jpg,Red Chillies Entertainment,Gauri Khan,Producer,Shekhar Subhramaniam,Shah Rukh Khan,Swimming-10835.mp4,null,free,
Koi... Mil Gaya ,Movie,Koi... Mil Gaya (English: I found someone) is an Indian science fiction movie released in 2003. The main characters in the film are played by Hrithik Roshan ,science ,Hindi,2003-08-08,https://upload.wikimedia.org/wikipedia/en/thumb/5/57/KoiMilGayaFilmPoster.jpg/220px-KoiMilGayaFilmPoster.jpg,Filmkraft Productions Pvt. Ltd,Rakesh Roshan,Director,Nisha,Preity Zinta,Swimming-10835.mp4,null,free,
